Date,pihClose,pihVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume,aldxClose,aldxVolume,abtxClose,abtxVolume,alpnClose,alpnVolume,amphClose,amphVolume,appfClose,appfVolume,agtcClose,agtcVolume,aaoiClose,aaoiVolume,aqmsClose,aqmsVolume,aqxpClose,aqxpVolume,petxClose,petxVolume,rkdaClose,rkdaVolume,ardxClose,ardxVolume,asndClose,asndVolume,atraClose,atraVolume,afhClose,afhVolume,teamClose,teamVolume,lifeClose,lifeVolume,earsClose,earsVolume,avgrClose,avgrVolume,axsmClose,axsmVolume,bwfgClose,bwfgVolume,bzunClose,bzunVolume,blphClose,blphVolume,blcmClose,blcmVolume,bnftClose,bnftVolume,bntcClose,bntcVolume,bntcwClose,bntcwVolume,biocClose,biocVolume,bvxvClose,bvxvVolume
2013-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,11053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3875,3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3699,23413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,14075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,11132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,28541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,32400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,38637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,33729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,47779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,32914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,29105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,42851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,16386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,102979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,99804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,49483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,125557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,77444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,30563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,54986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,86875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,42200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,91344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,29850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,10202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,21190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,40455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,35155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,48790,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,68300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,42151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,17851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,23374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,11151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,12600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,13807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,30259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.541,12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,3563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,17350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,61832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,4292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,8914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,10891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,52796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,50785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,102384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,71287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,39097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,41466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,20232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,630443.0,,,,,,,,,9.14,13750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,181437.0,,,,,,,,,8.95,23400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,14542.0,,,,,,,,,8.7383,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,29315.0,,,,,,,,,8.61,5452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8532.0,,,,,,,,,8.68,5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,28483.0,,,,,,,,,9.15,3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,47338.0,,,,,,,,,8.8,18366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,28156.0,,,,,,,,,9.09,48293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,15964.0,,,,,,,,,8.99,12008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,30573.0,,,,,,,,,8.85,48970,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,60145.0,,,,,,,,,8.99,24026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,32556.0,,,,,,,,,8.99,22511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.566,47234.0,,,,,,,,,9.0,3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,8706.0,,,,,,,,,8.92,10581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,21175.0,,,,,,,,,8.92,5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,106161.0,,,,,,,,,9.0,139777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,60961.0,,,,,,,,,9.0,5971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,26296.0,,,,,,,,,9.0,15120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,6203343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,14573.0,,,,,,,,,8.72,12886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,592588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15983.0,,,,,,,,,8.96,39315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,28.53,313663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,24083.0,,,,,,,,,9.26,20499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,149326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,10449.0,,,,,,,,,9.71,22030,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,77266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,11854.0,,,,,,,,,10.01,22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
